  ,// User name
24-5-2013,// Evaluation date
06Lprocessed,0-0-0,00:00:00:000,// Source file name and timestamp
60.000,// Measurement rate
66.133,// Data capture period
BUTTERWORTH FILTER,// Smoothing function
INTERPOLATE BAD DATA,// Data repair function
Frame #,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q0 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q1 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q2 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q3 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q0 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q1 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q2 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q3 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,
866,0.992709,0.018122,0.118532,0.012287,0.998874,0.020515,-0.026390,0.033665,0.990423,0.095384,-0.091227,-0.040509,0.929008,-0.136094,-0.330142,0.097104,0.994360,-0.004687,0.052157,-0.092223,0.967181,-0.094860,0.168342,-0.164994,0.988000,0.053570,-0.005383,0.144767,0.996488,-0.070304,-0.008019,-0.044781,0.944775,0.083791,-0.285048,-0.138296,0.982381,-0.044491,-0.115216,-0.140262,0.989698,0.021642,0.075956,0.119416,0.983397,0.049712,0.166144,0.053441,
867,0.992568,0.020715,0.118720,0.016871,0.998795,0.016009,-0.028447,0.036636,0.990874,0.093110,-0.088782,-0.040199,0.930261,-0.136075,-0.326846,0.096276,0.994377,0.000050,0.049492,-0.093618,0.960649,-0.100530,0.185289,-0.180875,0.985517,0.054340,-0.008316,0.160421,0.996506,-0.071724,-0.010136,-0.041578,0.944525,0.082555,-0.284837,-0.141158,0.984311,-0.041964,-0.111326,-0.130301,0.986663,0.025730,0.083052,0.137607,0.983463,0.055908,0.170798,0.022404,
868,0.992361,0.023388,0.119164,0.021725,0.998719,0.010783,-0.030441,0.038957,0.991233,0.090824,-0.086310,-0.041944,0.931818,-0.134616,-0.322680,0.097316,0.994427,0.006153,0.044575,-0.095339,0.953256,-0.108398,0.205006,-0.193713,0.983248,0.053186,-0.007906,0.174159,0.996534,-0.073378,-0.012584,-0.037115,0.944176,0.080782,-0.284523,-0.145091,0.986413,-0.038514,-0.107752,-0.117876,0.983687,0.030492,0.090526,0.152428,0.983388,0.059898,0.171191,-0.007391,
869,0.992094,0.026073,0.119801,0.026794,0.998629,0.005617,-0.032235,0.040855,0.991467,0.088732,-0.083642,-0.046085,0.933477,-0.131930,-0.317929,0.100682,0.994468,0.013084,0.036886,-0.097473,0.944935,-0.118868,0.227496,-0.203014,0.981387,0.049595,-0.003177,0.185499,0.996544,-0.075289,-0.015238,-0.031606,0.943675,0.078584,-0.284406,-0.149719,0.988366,-0.034609,-0.104511,-0.104935,0.981135,0.035318,0.097904,0.162919,0.983284,0.061193,0.168272,-0.033047,
870,0.991780,0.028658,0.120528,0.031999,0.998520,0.001232,-0.033779,0.042599,0.991553,0.087081,-0.080611,-0.052355,0.935009,-0.128561,-0.312961,0.106238,0.994481,0.020274,0.026287,-0.099530,0.935519,-0.131866,0.252387,-0.209087,0.979940,0.043293,0.006608,0.194420,0.996509,-0.077435,-0.017938,-0.025516,0.942992,0.076206,-0.284812,-0.154404,0.989944,-0.030776,-0.101300,-0.093818,0.979117,0.039619,0.104528,0.169804,0.983307,0.059965,0.163369,-0.053123,
871,0.991437,0.031013,0.121258,0.037255,0.998396,-0.001924,-0.035098,0.044389,0.991494,0.086099,-0.077179,-0.059757,0.936259,-0.125278,-0.308129,0.113050,0.994488,0.027236,0.013079,-0.100408,0.924805,-0.146697,0.278953,-0.213073,0.978642,0.034335,0.021624,0.201526,0.996413,-0.079744,-0.020561,-0.019493,0.942142,0.073973,-0.286049,-0.158344,0.991082,-0.027432,-0.097684,-0.086387,0.977520,0.042992,0.109750,0.174820,0.983513,0.056878,0.157755,-0.067684,
872,0.991076,0.033015,0.121959,0.042488,0.998263,-0.003773,-0.036246,0.046286,0.991344,0.085923,-0.073519,-0.066702,0.937238,-0.122873,-0.303670,0.119464,0.994551,0.033626,-0.002047,-0.098662,0.912690,-0.162118,0.306217,-0.216669,0.976978,0.023136,0.041172,0.208047,0.996254,-0.082118,-0.023073,-0.014218,0.941167,0.072191,-0.288371,-0.160731,0.991839,-0.024782,-0.093353,-0.083227,0.976185,0.045321,0.113151,0.179462,0.983843,0.052773,0.152400,-0.077727,
873,0.990701,0.034580,0.122667,0.047639,0.998131,-0.004548,-0.037265,0.048220,0.991214,0.086559,-0.069997,-0.071431,0.938123,-0.121931,-0.299651,0.123564,0.994729,0.039214,-0.018144,-0.092995,0.899321,-0.176621,0.333073,-0.221559,0.974371,0.010448,0.063539,0.215536,0.996046,-0.084470,-0.025538,-0.010211,0.940106,0.071059,-0.291950,-0.160987,0.992337,-0.022829,-0.088281,-0.083378,0.975095,0.046773,0.114664,0.183993,0.984207,0.048353,0.147891,-0.084419,
874,0.990308,0.035688,0.123462,0.052660,0.998008,-0.004618,-0.038154,0.050038,0.991218,0.087876,-0.067047,-0.072592,0.939153,-0.122645,-0.295994,0.123844,0.995017,0.043845,-0.034218,-0.082756,0.885203,-0.188788,0.358416,-0.228721,0.970475,-0.002690,0.086202,0.225255,0.995805,-0.086743,-0.028086,-0.007679,0.938943,0.070631,-0.296842,-0.159002,0.992729,-0.021471,-0.082731,-0.084759,0.974436,0.047674,0.114543,0.187301,0.984555,0.044029,0.144469,-0.088554,
875,0.989893,0.036376,0.124426,0.057505,0.997904,-0.004304,-0.038856,0.051561,0.991404,0.089629,-0.065006,-0.069712,0.940480,-0.124759,-0.292550,0.119780,0.995316,0.047390,-0.049437,-0.068238,0.871211,-0.197556,0.381260,-0.237914,0.965424,-0.015011,0.106415,0.237502,0.995540,-0.088923,-0.030850,-0.006494,0.937603,0.070838,-0.302959,-0.155236,0.993173,-0.020592,-0.077100,-0.085082,0.974500,0.048329,0.113205,0.187613,0.984903,0.039927,0.142117,-0.090418,
876,0.989453,0.036731,0.125596,0.062115,0.997834,-0.003775,-0.039291,0.052628,0.991724,0.091521,-0.063987,-0.063347,0.942083,-0.127645,-0.289197,0.112038,0.995467,0.049752,-0.063262,-0.050684,0.858520,-0.202365,0.400811,-0.247674,0.959869,-0.025177,0.121989,0.251270,0.995252,-0.091015,-0.033915,-0.006276,0.935980,0.071533,-0.310076,-0.150591,0.993781,-0.020116,-0.071733,-0.082754,0.975500,0.048899,0.111042,0.183515,0.985302,0.036007,0.140670,-0.089973,
877,0.988997,0.036861,0.126944,0.066424,0.997807,-0.003054,-0.039376,0.053118,0.992077,0.093263,-0.063836,-0.054864,0.943807,-0.130489,-0.285913,0.102243,0.995332,0.050902,-0.075493,-0.032010,0.848408,-0.203209,0.416447,-0.255896,0.954784,-0.032097,0.131868,0.264515,0.994943,-0.093030,-0.037288,-0.006561,0.934000,0.072518,-0.317885,-0.146065,0.994564,-0.020002,-0.066795,-0.077334,0.977416,0.049381,0.108291,0.174619,0.985799,0.032221,0.139897,-0.087124,
878,0.988540,0.036869,0.128372,0.070352,0.997829,-0.002088,-0.039051,0.052988,0.992376,0.094639,-0.064185,-0.045966,0.945474,-0.132512,-0.282804,0.092423,0.994873,0.050908,-0.086206,-0.014337,0.841938,-0.200621,0.427655,-0.260773,0.951113,-0.035301,0.136208,0.274929,0.994617,-0.094958,-0.040898,-0.006949,0.931663,0.073559,-0.326075,-0.142365,0.995436,-0.020233,-0.062274,-0.069424,0.979997,0.049678,0.105016,0.161583,0.986406,0.028615,0.139574,-0.081881,
879,0.988109,0.036843,0.129745,0.073822,0.997897,-0.000835,-0.038282,0.052300,0.992596,0.095540,-0.064575,-0.038156,0.946951,-0.133174,-0.280054,0.084372,0.994165,0.049922,-0.095621,0.000526,0.839637,-0.195550,0.433996,-0.261566,0.949436,-0.035123,0.135991,0.280791,0.994280,-0.096771,-0.044615,-0.007218,0.929044,0.074413,-0.334414,-0.139668,0.996280,-0.020798,-0.058052,-0.060192,0.982897,0.049693,0.101182,0.145625,0.987096,0.025333,0.139523,-0.074379,
880,0.987729,0.036840,0.130924,0.076772,0.997999,0.000690,-0.037088,0.051215,0.992760,0.095960,-0.064603,-0.032350,0.948169,-0.132304,-0.277851,0.079185,0.993352,0.048155,-0.103931,0.011466,0.841391,-0.189077,0.435131,-0.258791,0.949838,-0.032521,0.132451,0.281437,0.993945,-0.098429,-0.048291,-0.007348,0.926258,0.074900,-0.342765,-0.137654,0.997012,-0.021667,-0.053993,-0.050822,0.985817,0.049403,0.096755,0.127917,0.987822,0.022523,0.139647,-0.064807,
881,0.987418,0.036898,0.131816,0.079175,0.998116,0.002410,-0.035558,0.049939,0.992907,0.095970,-0.064023,-0.028741,0.949092,-0.130111,-0.276321,0.077083,0.992577,0.045841,-0.111170,0.018187,0.846636,-0.182061,0.430902,-0.253742,0.952028,-0.028650,0.126641,0.277101,0.993621,-0.099898,-0.051792,-0.007501,0.923418,0.074988,-0.351062,-0.135760,0.997600,-0.022780,-0.049988,-0.042141,0.988561,0.048868,0.091771,0.109258,0.988515,0.020222,0.139922,-0.053392,
882,0.987184,0.037032,0.132395,0.081044,0.998234,0.004202,-0.033842,0.048643,0.993065,0.095675,-0.062794,-0.026931,0.949707,-0.127097,-0.275484,0.077537,0.991947,0.043216,-0.117167,0.021087,0.854718,-0.174857,0.421357,-0.247670,0.955596,-0.024447,0.119289,0.268346,0.993315,-0.101163,-0.055030,-0.007933,0.920607,0.074828,-0.359260,-0.133479,0.998057,-0.024039,-0.045970,-0.034525,0.991007,0.048205,0.086357,0.090135,0.989102,0.018310,0.140370,-0.040467,
883,0.987019,0.037252,0.132702,0.082433,0.998343,0.005928,-0.032115,0.047383,0.993240,0.095186,-0.061054,-0.026200,0.950023,-0.123904,-0.275264,0.079583,0.991532,0.040513,-0.121581,0.021016,0.865147,-0.167225,0.406724,-0.241106,0.960217,-0.020453,0.110903,0.255472,0.993030,-0.102245,-0.057950,-0.008868,0.917857,0.074692,-0.367310,-0.130550,0.998408,-0.025304,-0.041916,-0.028013,0.993068,0.047541,0.080715,0.071000,0.989515,0.016558,0.141000,-0.026556,
884,0.986909,0.037557,0.132815,0.083423,0.998444,0.007448,-0.030517,0.046076,0.993428,0.094597,-0.059046,-0.025803,0.950088,-0.121137,-0.275515,0.082158,0.991372,0.037957,-0.124009,0.019067,0.877626,-0.158489,0.387352,-0.233694,0.965675,-0.016899,0.101972,0.238300,0.992764,-0.103195,-0.060526,-0.010380,0.915170,0.074831,-0.375149,-0.126993,0.998681,-0.026401,-0.037860,-0.022478,0.994688,0.046973,0.075092,0.052453,0.989714,0.014746,0.141760,-0.012335,
885,0.986839,0.037948,0.132810,0.084089,0.998546,0.008627,-0.029108,0.044539,0.993621,0.093971,-0.057035,-0.025182,0.949974,-0.119238,-0.276064,0.084377,0.991489,0.035748,-0.124099,0.016443,0.891875,-0.147889,0.363648,-0.224605,0.971735,-0.013922,0.093123,0.216483,0.992511,-0.104087,-0.062739,-0.012319,0.912543,0.075349,-0.382687,-0.123040,0.998899,-0.027146,-0.033903,-0.017738,0.995858,0.046556,0.069744,0.035151,0.989706,0.012750,0.142538,0.001535,
886,0.986798,0.038422,0.132732,0.084476,0.998662,0.009330,-0.027849,0.042574,0.993810,0.093339,-0.055230,-0.024064,0.949760,-0.118412,-0.276753,0.085684,0.991882,0.034039,-0.121676,0.014366,0.907375,-0.134998,0.336084,-0.213291,0.977981,-0.011732,0.085170,0.190163,0.992269,-0.104999,-0.064588,-0.014312,0.909992,0.076164,-0.389789,-0.119074,0.999076,-0.027368,-0.030212,-0.013586,0.996623,0.046307,0.064911,0.019590,0.989533,0.010568,0.143182,0.014573,
887,0.986787,0.038977,0.132589,0.084571,0.998798,0.009439,-0.026617,0.040066,0.993989,0.092698,-0.053754,-0.022449,0.949505,-0.118637,-0.277465,0.085902,0.992506,0.032919,-0.116848,0.013938,0.923208,-0.120073,0.305294,-0.200161,0.983788,-0.010613,0.079056,0.160618,0.992040,-0.105997,-0.066107,-0.015855,0.907573,0.077076,-0.396249,-0.115573,0.999224,-0.026937,-0.027005,-0.009792,0.997061,0.046230,0.060797,0.005962,0.989254,0.008294,0.143543,0.026508,
888,0.986814,0.039608,0.132370,0.084304,0.998955,0.008891,-0.025265,0.037048,0.994152,0.092027,-0.052649,-0.020526,0.949236,-0.119730,-0.278135,0.085187,0.993270,0.032403,-0.110055,0.015918,0.938149,-0.104145,0.272301,-0.186766,0.988505,-0.010724,0.075710,0.130426,0.991824,-0.107114,-0.067393,-0.016451,0.905383,0.077874,-0.401792,-0.113048,0.999348,-0.025811,-0.024487,-0.006119,0.997251,0.046322,0.057544,-0.005791,0.988933,0.006064,0.143503,0.037171,
889,0.986887,0.040304,0.132076,0.083578,0.999121,0.007726,-0.023694,0.033710,0.994296,0.091298,-0.051914,-0.018555,0.948957,-0.121434,-0.278733,0.083914,0.994039,0.032435,-0.102050,0.020474,0.951003,-0.088759,0.238754,-0.175245,0.991735,-0.011878,0.075781,0.102845,0.991619,-0.108331,-0.068611,-0.015773,0.903546,0.078417,-0.406112,-0.111929,0.999448,-0.024060,-0.022785,-0.002405,0.997262,0.046574,0.055219,-0.015788,0.988629,0.004022,0.142993,0.046369,
890,0.987008,0.041048,0.131743,0.082307,0.999280,0.006116,-0.021905,0.030359,0.994421,0.090491,-0.051549,-0.016770,0.948658,-0.123500,-0.279257,0.082532,0.994680,0.032904,-0.093802,0.027027,0.961003,-0.075429,0.206972,-0.167169,0.993500,-0.013495,0.079285,0.080558,0.991418,-0.109569,-0.069961,-0.013786,0.902180,0.078658,-0.408959,-0.112412,0.999520,-0.021883,-0.021880,0.001356,0.997157,0.046957,0.053802,-0.024050,0.988398,0.002278,0.142003,0.053854,
891,0.987168,0.041814,0.131442,0.080467,0.999416,0.004351,-0.020004,0.027345,0.994522,0.089622,-0.051569,-0.015345,0.948320,-0.125733,-0.279728,0.081445,0.995110,0.033664,-0.086308,0.034268,0.968057,-0.065114,0.179605,-0.162383,0.994154,-0.014827,0.085350,0.064446,0.991214,-0.110684,-0.071608,-0.010801,0.901364,0.078606,-0.410230,-0.114346,0.999562,-0.019584,-0.021603,0.004967,0.996993,0.047412,0.053186,-0.030474,0.988285,0.000893,0.140578,0.059403,
892,0.987348,0.042566,0.131257,0.078125,0.999519,0.002776,-0.018153,0.024973,0.994592,0.088750,-0.051976,-0.014452,0.947914,-0.127984,-0.280220,0.080972,0.995343,0.034566,-0.080396,0.040425,0.972721,-0.058019,0.158915,-0.158726,0.994185,-0.015304,0.092342,0.053252,0.991008,-0.111491,-0.073599,-0.007428,0.901110,0.078302,-0.410032,-0.117232,0.999579,-0.017509,-0.021690,0.008083,0.996825,0.047859,0.053195,-0.034926,0.988316,-0.000129,0.138813,0.062948,
893,0.987528,0.043267,0.131239,0.075450,0.999588,0.001689,-0.016499,0.023418,0.994623,0.087987,-0.052710,-0.014332,0.947388,-0.130131,-0.280894,0.081361,0.995474,0.035494,-0.076524,0.043768,0.975885,-0.053768,0.145987,-0.153119,0.994035,-0.014765,0.098453,0.044529,0.990826,-0.111805,-0.075789,-0.004432,0.901354,0.077819,-0.408674,-0.120377,0.999580,-0.015951,-0.021863,0.010336,0.996696,0.048218,0.053621,-0.037386,0.988481,-0.000821,0.136828,0.064671,
894,0.987690,0.043881,0.131374,0.072686,0.999628,0.001254,-0.015124,0.022668,0.994605,0.087476,-0.053628,-0.015284,0.946670,-0.132078,-0.281991,0.082778,0.995603,0.036377,-0.074681,0.043284,0.978281,-0.051739,0.140298,-0.143544,0.993985,-0.013489,0.102441,0.036303,0.990709,-0.111495,-0.077841,-0.002517,0.901970,0.077276,-0.406591,-0.123132,0.999580,-0.015066,-0.021917,0.011482,0.996626,0.048430,0.054253,-0.038043,0.988744,-0.001237,0.134748,0.065008,
895,0.987826,0.044386,0.131584,0.070105,0.999647,0.001449,-0.014028,0.022513,0.994529,0.087353,-0.054546,-0.017504,0.945683,-0.133789,-0.283767,0.085209,0.995760,0.037168,-0.074421,0.039264,0.980171,-0.051310,0.139922,-0.130588,0.994097,-0.012035,0.104058,0.028257,0.990701,-0.110540,-0.079299,-0.002107,0.902802,0.076826,-0.404221,-0.125103,0.999587,-0.014835,-0.021757,0.011481,0.996617,0.048473,0.054912,-0.037282,0.989051,-0.001432,0.132693,0.064564,
896,0.987936,0.044779,0.131763,0.067947,0.999656,0.002095,-0.013157,0.022604,0.994391,0.087690,-0.055332,-0.020856,0.944385,-0.135336,-0.286389,0.088327,0.995904,0.037814,-0.075008,0.033439,0.981476,-0.051908,0.142274,-0.117342,0.994294,-0.010959,0.103903,0.021534,0.990827,-0.109063,-0.079731,-0.003197,0.903705,0.076607,-0.401889,-0.126230,0.999602,-0.015093,-0.021385,0.010504,0.996653,0.048363,0.055460,-0.035607,0.989346,-0.001455,0.130763,0.063980,
897,0.988021,0.045080,0.131825,0.066368,0.999663,0.002943,-0.012435,0.022582,0.994197,0.088458,-0.055987,-0.024746,0.942804,-0.136902,-0.289854,0.091454,0.995995,0.038245,-0.075644,0.028439,0.982130,-0.052952,0.144991,-0.107679,0.994482,-0.010540,0.102910,0.017463,0.991077,-0.107313,-0.078874,-0.005361,0.904590,0.076672,-0.399728,-0.126709,0.999621,-0.015607,-0.020861,0.008857,0.996715,0.048148,0.055815,-0.033561,0.989584,-0.001354,0.129035,0.063812,
898,0.988083,0.045333,0.131746,0.065416,0.999677,0.003764,-0.011798,0.022205,0.993971,0.089518,-0.056663,-0.028237,0.941036,-0.138715,-0.293984,0.093712,0.996035,0.038392,-0.075672,0.026737,0.982229,-0.053857,0.146513,-0.104209,0.994606,-0.010678,0.101866,0.016380,0.991412,-0.105607,-0.076728,-0.007896,0.905450,0.076960,-0.397674,-0.126859,0.999640,-0.016176,-0.020264,0.006884,0.996782,0.047889,0.055940,-0.031677,0.989733,-0.001185,0.127565,0.064456,
899,0.988120,0.045600,0.131567,0.065030,0.999698,0.004426,-0.011197,0.021445,0.993751,0.090657,-0.057587,-0.030388,0.939218,-0.140942,-0.298497,0.094360,0.996032,0.038217,-0.074734,0.029575,0.981940,-0.054168,0.146215,-0.107150,0.994652,-0.011029,0.101208,0.017384,0.991776,-0.104254,-0.073552,-0.010055,0.906349,0.077323,-0.395509,-0.126986,0.999655,-0.016689,-0.019667,0.004867,0.996837,0.047640,0.055844,-0.030451,0.989773,-0.001020,0.126391,0.066132,
900,0.988127,0.045944,0.131377,0.065072,0.999722,0.004909,-0.010596,0.020482,0.993573,0.091639,-0.058943,-0.030662,0.937457,-0.143581,-0.303120,0.093150,0.995964,0.037741,-0.072841,0.036412,0.981433,-0.053719,0.144215,-0.114477,0.994636,-0.011235,0.101066,0.018929,0.992118,-0.103471,-0.069779,-0.011279,0.907394,0.077608,-0.392934,-0.127340,0.999665,-0.017142,-0.019142,0.002982,0.996867,0.047433,0.055570,-0.030304,0.989693,-0.000948,0.125538,0.068897,
901,0.988099,0.046419,0.131278,0.065364,0.999744,0.005274,-0.009964,0.019627,0.993448,0.092275,-0.060766,-0.029208,0.935788,-0.146422,-0.307679,0.090528,0.995812,0.037045,-0.070352,0.045139,0.980926,-0.052675,0.141093,-0.122894,0.994593,-0.011098,0.101385,0.019586,0.992397,-0.103345,-0.065883,-0.011333,0.908687,0.077727,-0.389656,-0.128117,0.999668,-0.017599,-0.018757,0.001291,0.996858,0.047281,0.055187,-0.031526,0.989489,-0.001061,0.125017,0.072666,
902,0.988035,0.047057,0.131348,0.065735,0.999757,0.005609,-0.009280,0.019207,0.993363,0.092476,-0.062897,-0.026869,0.934167,-0.149080,-0.312154,0.087562,0.995631,0.036240,-0.067852,0.052936,0.980692,-0.051405,0.137621,-0.129077,0.994553,-0.010617,0.102024,0.018511,0.992592,-0.103822,-0.062257,-0.010310,0.910291,0.077678,-0.385452,-0.129474,0.999663,-0.018142,-0.018580,-0.000236,0.996797,0.047178,0.054767,-0.034207,0.989166,-0.001445,0.124834,0.077237,
903,0.987939,0.047858,0.131617,0.066048,0.999756,0.005991,-0.008536,0.019463,0.993295,0.092272,-0.065035,-0.024924,0.932507,-0.151112,-0.316645,0.085621,0.995541,0.035420,-0.065949,0.057390,0.980959,-0.050278,0.134543,-0.130725,0.994530,-0.009934,0.102814,0.015519,0.992703,-0.104740,-0.059131,-0.008537,0.912210,0.077489,-0.380233,-0.131498,0.999647,-0.018827,-0.018656,-0.001701,0.996678,0.047109,0.054368,-0.038187,0.988735,-0.002154,0.124990,0.082310,
904,0.987822,0.048794,0.132067,0.066224,0.999740,0.006462,-0.007736,0.020475,0.993225,0.091809,-0.066838,-0.024650,0.930714,-0.152177,-0.321296,0.085918,0.995629,0.034620,-0.065077,0.057347,0.981770,-0.049490,0.132388,-0.127090,0.994520,-0.009232,0.103568,0.010871,0.992749,-0.105878,-0.056548,-0.006432,0.914398,0.077146,-0.374074,-0.134141,0.999621,-0.019671,-0.019000,-0.003236,0.996502,0.047051,0.054016,-0.043049,0.988223,-0.003199,0.125482,0.087520,
905,0.987693,0.049806,0.132643,0.066241,0.999707,0.007031,-0.006882,0.022122,0.993133,0.091294,-0.068051,-0.026865,0.928717,-0.152170,-0.326179,0.089092,0.995867,0.033811,-0.065393,0.053189,0.982959,-0.048994,0.131392,-0.118858,0.994521,-0.008642,0.104062,0.004982,0.992759,-0.107003,-0.054410,-0.004387,0.916780,0.076548,-0.367203,-0.137175,0.999582,-0.020648,-0.019609,-0.004935,0.996287,0.046984,0.053694,-0.048190,0.987662,-0.004534,0.126294,0.092482,
906,0.987564,0.050817,0.133281,0.066117,0.999663,0.007686,-0.005951,0.024089,0.992988,0.090932,-0.068602,-0.031622,0.926496,-0.151287,-0.331212,0.094953,0.996138,0.032919,-0.066797,0.046519,0.984259,-0.048562,0.131528,-0.107594,0.994540,-0.008202,0.104022,-0.001789,0.992766,-0.107922,-0.052544,-0.002678,0.919270,0.075551,-0.359945,-0.140265,0.999532,-0.021705,-0.020487,-0.006771,0.996067,0.046887,0.053364,-0.052959,0.987094,-0.006059,0.127396,0.096843,
907,0.987443,0.051745,0.133933,0.065890,0.999616,0.008409,-0.004884,0.025940,0.992763,0.090863,-0.068625,-0.038166,0.924127,-0.149972,-0.336143,0.102500,0.996325,0.031861,-0.069022,0.039465,0.985430,-0.047898,0.132627,-0.095098,0.994595,-0.007882,0.103124,-0.009129,0.992796,-0.108514,-0.050776,-0.001423,0.921782,0.074055,-0.352635,-0.143119,0.999469,-0.022785,-0.021672,-0.008537,0.995879,0.046749,0.052992,-0.056847,0.986560,-0.007640,0.128742,0.100336,
